2025-01-24 00:58:08 - openai._base_client - INFO - Retrying request to /chat/completions in 0.388261 seconds
2025-01-24 00:59:31 - httpx - INFO - HTTP Request: POST https://sfc-ml-sweden.openai.azure.com/openai/deployments/o1-preview/chat/completions?api-version=2024-12-01-preview "HTTP/1.1 200 OK"
2025-01-24 00:59:31 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 00:59:31 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 00:59:31 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 00:59:32 - snowflake.connector.cursor - INFO - Number of results in first chunk: 33
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - closed
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 00:59:32 - root - INFO - SQL:
SELECT DISTINCT "project_short_name" 
   FROM TCGA_MITELMAN.TCGA_VERSIONED.COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23 
   LIMIT 100;
Results:
project_short_name
TCGA-OV
TCGA-LGG
TCGA-GBM
TCGA-THCA
TCGA-TGCT
TCGA-COAD
TCGA-CESC
TCGA-LUAD
TCGA-SARC
TCGA-LIHC
TCGA-KIRP
TCGA-KIRC
TCGA-HNSC
TCGA-ESCA
TCGA-LAML
TCGA-BLCA
TCGA-KICH
TCGA-DLBC
TCGA-BRCA
TCGA-UCEC
TCGA-PRAD
TCGA-READ
TCGA-PCPG
TCGA-MESO
TCGA-SKCM
TCGA-UCS
TCGA-UVM
TCGA-CHOL
TCGA-LUSC
TCGA-PAAD
TCGA-STAD
TCGA-THYM
TCGA-ACC

2025-01-24 00:59:32 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.62-x86_64-with-glibc2.31
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-24 00:59:32 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-24 00:59:34 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-24 00:59:34 - snowflake.connector.connection - INFO - closed
2025-01-24 00:59:34 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-24 00:59:34 - root - INFO - SQL:
SELECT "chromosome", "start_pos", "end_pos", "copy_number" 
   FROM TCGA_MITELMAN.TCGA_VERSIONED.COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23 
   WHERE "project_short_name" = 'TCGA-KIRC' 
   LIMIT 100;
Results:
chromosome,start_pos,end_pos,copy_number
chr9,30233026,30389495,8
chr1,62920,221568007,4
chr9,73909629,73935985,9
chrX,2446094,2487700,4
chr14,71225011,106877229,2
chrX,2565420,2649506,2
chr11,131253037,135074876,4
chr2,151042013,242147305,2
chr13,106775817,114342922,2
chr19,15714929,58586487,2
chr3,134540066,134793204,2
chr2,227305484,232563872,2
chr2,100710146,183488727,2
chr3,136134711,139018858,2
chr7,36110363,159334314,2
chr12,64357227,65481965,2
chr19,47775980,58586487,2
chr3,141737130,142893656,1
chr1,214801395,232006210,2
chr4,138698235,190106768,2
chr21,27366896,27406506,3
chr5,117592638,118535248,2
chr18,6980458,7000792,1
chr21,27406857,40648833,2
chr12,70708606,70772495,1
chr8,81254,32224920,2
chr13,93433556,108681348,2
chrX,33016865,33023337,0
chr7,36110363,106159261,2
chrX,29519617,33016740,2
chr2,57167767,57218336,7
chr4,37734621,37758950,1
chr10,45792,20768616,2
chr16,7088504,7099862,5
chrX,28162436,29519327,2
chr5,61274238,181363319,2
chr1,220819591,221684638,2
chr12,115299557,115334283,3
chrX,38068522,38082478,0
chr12,51460,3114235,2
chr2,57213066,57214788,15
chr13,69016461,78264696,2
chr3,140223263,140740686,2
chr11,131152686,135074876,2
chr8,37352004,39319634,4
chr17,6907458,17631101,1
chrX,38366395,38371451,7
chr13,68978511,69016237,1
chr12,97335222,97339102,7
chr1,112178012,152580550,2
chr11,121266414,121280851,0
chr9,60863881,114628071,1
chr6,134545036,134580269,0
chr8,74220336,145072769,2
chr4,68674307,114252544,2
chr3,114239545,116045967,1
chr6,103317795,134544687,2
chr3,157082048,157131433,1
chr16,30322825,36048855,2
chr17,49803065,50663437,3
chr22,37422073,45477815,2
chr12,51460,2038197,2
chr18,13281866,13301706,1
chr8,46271659,145072769,2
chrX,251810,654010,2
chr6,44071085,44505117,2
chr1,153213073,157918402,2
chr6,49565574,49669117,9
chr7,10812765,10875743,1
chr8,31537156,31543920,4
chr5,31352542,31357067,1
chr8,53151105,61232374,2
chr6,45651628,45772351,3
chr4,11517356,47534549,2
chr6,36307681,36404283,1
chrY,56872112,56872112,1
chr18,45043487,77173080,1
chr8,61243491,122392425,2
chrX,251810,1478856,2
chrX,1479705,1678652,3
chr10,73221317,73245662,1
chr6,29710373,30690462,1
chr11,70553754,79306220,2
chr14,18239283,106877229,2
chr17,150733,11965490,2
chr6,62977545,63070126,9
chr6,37691524,38283004,2
chr11,115588786,115623879,3
chr12,51460,22714685,2
chr6,29711239,30690462,1
