Chromosome,Band_name,Band_start,Band_end,Amplifications_number,Amplifications_frequency,Gains_number,Gains_frequency,Losses_number,Losses_frequency,HomozygousDeletions_number,HomozygousDeletions_frequency
chr1,1p36,0,27600000,306,7.43,354,8.59,289,7.01,93,2.26
chr1,1p35,27600000,34300000,306,7.43,355,8.61,291,7.06,94,2.28
chr1,1p34,34300000,46300000,314,7.62,357,8.66,251,6.09,86,2.09
chr1,1p33,46300000,50200000,313,7.6,362,8.78,248,6.02,84,2.04
chr1,1p32,50200000,60800000,326,7.91,363,8.81,242,5.87,74,1.8
chr1,1p31,60800000,84400000,331,8.03,366,8.88,241,5.85,74,1.8
chr1,1p22,84400000,94300000,343,8.32,378,9.17,231,5.61,68,1.65
chr1,1p21,94300000,106700000,345,8.37,386,9.37,225,5.46,63,1.53
chr1,1p13,106700000,117200000,369,8.95,392,9.51,214,5.19,56,1.36
chr1,1p12,117200000,120400000,374,9.08,396,9.61,203,4.93,56,1.36
chr1,1p11,120400000,123400000,504,12.23,469,11.38,197,4.78,50,1.21
chr1,1q11,123400000,125100000,512,12.42,473,11.48,205,4.97,48,1.16
chr1,1q12,125100000,143200000,516,12.52,475,11.53,143,3.47,18,0.44
chr1,1q21,143200000,155100000,510,12.38,470,11.4,144,3.49,17,0.41
chr1,1q22,155100000,156600000,495,12.01,470,11.4,145,3.52,17,0.41
chr1,1q23,156600000,165500000,496,12.04,468,11.36,150,3.64,16,0.39
chr1,1q24,165500000,173000000,496,12.04,470,11.4,151,3.66,20,0.49
chr1,1q25,173000000,185800000,495,12.01,472,11.45,157,3.81,21,0.51
chr1,1q31,185800000,198700000,495,12.01,470,11.4,168,4.08,25,0.61
chr1,1q32,198700000,214400000,490,11.89,467,11.33,174,4.22,26,0.63
chr1,1q41,214400000,223900000,487,11.82,456,11.07,184,4.46,31,0.75
chr1,1q42,223900000,236400000,484,11.74,453,10.99,187,4.54,31,0.75
chr1,1q43,236400000,243500000,479,11.62,447,10.85,193,4.68,31,0.75
chr1,1q44,243500000,248956422,478,11.6,447,10.85,192,4.66,31,0.75
chr2,2p25,0,12000000,365,8.86,424,10.29,127,3.08,31,0.75
chr2,2p24,12000000,23800000,365,8.86,424,10.29,128,3.11,31,0.75
chr2,2p23,23800000,31800000,367,8.91,425,10.31,124,3.01,26,0.63
chr2,2p22,31800000,41500000,368,8.93,426,10.34,122,2.96,26,0.63
chr2,2p21,41500000,47500000,371,9.0,430,10.43,113,2.74,26,0.63
chr2,2p16,47500000,61000000,371,9.0,438,10.63,111,2.69,26,0.63
chr2,2p15,61000000,63900000,371,9.0,439,10.65,107,2.6,23,0.56
chr2,2p14,63900000,68400000,371,9.0,442,10.73,105,2.55,22,0.53
chr2,2p13,68400000,74800000,372,9.03,444,10.77,103,2.5,23,0.56
chr2,2p12,74800000,83100000,373,9.05,449,10.9,102,2.48,23,0.56
chr2,2p11,83100000,93900000,376,9.12,455,11.04,104,2.52,24,0.58
chr2,2q11,93900000,102100000,376,9.12,457,11.09,105,2.55,24,0.58
chr2,2q12,102100000,108700000,374,9.08,454,11.02,105,2.55,19,0.46
chr2,2q13,108700000,112200000,374,9.08,455,11.04,106,2.57,19,0.46
chr2,2q14,112200000,129100000,375,9.1,456,11.07,108,2.62,19,0.46
chr2,2q21,129100000,136100000,375,9.1,456,11.07,108,2.62,20,0.49
chr2,2q22,136100000,147900000,376,9.12,456,11.07,110,2.67,21,0.51
chr2,2q23,147900000,154000000,377,9.15,454,11.02,109,2.64,21,0.51
chr2,2q24,154000000,168900000,375,9.1,451,10.94,114,2.77,21,0.51
chr2,2q31,168900000,182100000,376,9.12,451,10.94,114,2.77,22,0.53
chr2,2q32,182100000,196600000,374,9.08,447,10.85,128,3.11,26,0.63
chr2,2q33,196600000,208200000,374,9.08,447,10.85,129,3.13,26,0.63
chr2,2q34,208200000,214500000,369,8.95,443,10.75,137,3.32,26,0.63
chr2,2q35,214500000,220700000,371,9.0,442,10.73,139,3.37,26,0.63
chr2,2q36,220700000,230100000,370,8.98,440,10.68,156,3.79,31,0.75
chr2,2q37,230100000,242193529,369,8.95,436,10.58,156,3.79,29,0.7
chr3,3p26,0,8100000,280,6.79,414,10.05,525,12.74,123,2.98
chr3,3p25,8100000,16300000,284,6.89,417,10.12,529,12.84,123,2.98
chr3,3p24,16300000,30800000,284,6.89,417,10.12,525,12.74,123,2.98
chr3,3p23,30800000,32000000,285,6.92,418,10.14,518,12.57,125,3.03
chr3,3p22,32000000,43600000,283,6.87,421,10.22,529,12.84,130,3.15
chr3,3p21,43600000,54400000,301,7.3,420,10.19,560,13.59,132,3.2
chr3,3p14,54400000,69700000,311,7.55,425,10.31,559,13.56,130,3.15
chr3,3p13,69700000,74100000,331,8.03,443,10.75,524,12.72,119,2.89
chr3,3p12,74100000,87100000,353,8.57,454,11.02,475,11.53,108,2.62
chr3,3p11,87100000,90900000,391,9.49,468,11.36,361,8.76,77,1.87
chr3,3q11,90900000,98600000,393,9.54,471,11.43,305,7.4,54,1.31
chr3,3q12,98600000,103100000,392,9.51,467,11.33,244,5.92,41,0.99
chr3,3q13,103100000,122200000,401,9.73,467,11.33,260,6.31,42,1.02
chr3,3q21,122200000,129500000,396,9.61,461,11.19,246,5.97,36,0.87
chr3,3q22,129500000,139000000,394,9.56,450,10.92,227,5.51,37,0.9
chr3,3q23,139000000,143100000,393,9.54,449,10.9,226,5.48,37,0.9
chr3,3q24,143100000,149200000,392,9.51,450,10.92,230,5.58,38,0.92
chr3,3q25,149200000,161000000,391,9.49,449,10.9,233,5.65,39,0.95
chr3,3q26,161000000,183000000,390,9.46,445,10.8,236,5.73,40,0.97
chr3,3q27,183000000,188200000,389,9.44,436,10.58,239,5.8,41,0.99
chr3,3q28,188200000,192600000,388,9.42,436,10.58,247,5.99,45,1.09
chr3,3q29,192600000,198295559,386,9.37,437,10.6,243,5.9,45,1.09
chr4,4p16,0,11300000,280,6.79,378,9.17,194,4.71,45,1.09
chr4,4p15,11300000,35800000,282,6.84,379,9.2,194,4.71,45,1.09
chr4,4p14,35800000,41200000,286,6.94,381,9.25,185,4.49,40,0.97
chr4,4p13,41200000,44600000,287,6.96,381,9.25,178,4.32,34,0.83
chr4,4p12,44600000,48200000,287,6.96,382,9.27,174,4.22,30,0.73
chr4,4p11,48200000,50000000,293,7.11,385,9.34,173,4.2,30,0.73
chr4,4q11,50000000,51800000,294,7.13,387,9.39,168,4.08,29,0.7
chr4,4q12,51800000,58500000,295,7.16,385,9.34,157,3.81,24,0.58
chr4,4q13,58500000,75300000,298,7.23,386,9.37,166,4.03,29,0.7
chr4,4q21,75300000,87100000,297,7.21,385,9.34,166,4.03,29,0.7
chr4,4q22,87100000,97900000,293,7.11,382,9.27,163,3.96,29,0.7
chr4,4q23,97900000,100100000,293,7.11,381,9.25,163,3.96,29,0.7
chr4,4q24,100100000,106700000,292,7.09,380,9.22,164,3.98,30,0.73
chr4,4q25,106700000,113200000,292,7.09,379,9.2,165,4.0,31,0.75
chr4,4q26,113200000,119900000,291,7.06,378,9.17,168,4.08,31,0.75
chr4,4q27,119900000,122800000,290,7.04,378,9.17,170,4.13,32,0.78
chr4,4q28,122800000,138500000,290,7.04,373,9.05,175,4.25,35,0.85
chr4,4q31,138500000,154600000,289,7.01,373,9.05,179,4.34,36,0.87
chr4,4q32,154600000,169200000,285,6.92,371,9.0,181,4.39,37,0.9
chr4,4q33,169200000,171000000,282,6.84,372,9.03,183,4.44,37,0.9
chr4,4q34,171000000,182300000,281,6.82,371,9.0,192,4.66,41,0.99
chr4,4q35,182300000,190214555,281,6.82,370,8.98,192,4.66,41,0.99
chr5,5p15,0,18400000,381,9.25,480,11.65,167,4.05,21,0.51
chr5,5p14,18400000,28900000,381,9.25,481,11.67,167,4.05,21,0.51
chr5,5p13,28900000,42500000,386,9.37,482,11.7,151,3.66,19,0.46
chr5,5p12,42500000,46100000,388,9.42,485,11.77,150,3.64,18,0.44
chr5,5p11,46100000,48800000,400,9.71,490,11.89,158,3.83,18,0.44
chr5,5q11,48800000,59600000,401,9.73,489,11.87,160,3.88,19,0.46
chr5,5q12,59600000,67400000,363,8.81,500,12.13,153,3.71,18,0.44
chr5,5q13,67400000,77600000,366,8.88,499,12.11,158,3.83,18,0.44
chr5,5q14,77600000,93000000,368,8.93,508,12.33,155,3.76,16,0.39
chr5,5q15,93000000,98900000,366,8.88,510,12.38,160,3.88,16,0.39
chr5,5q21,98900000,110200000,380,9.22,541,13.13,159,3.86,17,0.41
chr5,5q22,110200000,115900000,382,9.27,542,13.15,159,3.86,17,0.41
chr5,5q23,115900000,131200000,385,9.34,554,13.44,159,3.86,18,0.44
chr5,5q31,131200000,145100000,385,9.34,554,13.44,155,3.76,18,0.44
chr5,5q32,145100000,150400000,384,9.32,553,13.42,155,3.76,19,0.46
chr5,5q33,150400000,160500000,386,9.37,551,13.37,153,3.71,19,0.46
chr5,5q34,160500000,169000000,384,9.32,548,13.3,159,3.86,21,0.51
chr5,5q35,169000000,181538259,384,9.32,547,13.27,158,3.83,21,0.51
chr6,6p25,0,7100000,345,8.37,395,9.59,186,4.51,45,1.09
chr6,6p24,7100000,13400000,345,8.37,396,9.61,186,4.51,45,1.09
chr6,6p23,13400000,15200000,348,8.44,399,9.68,181,4.39,43,1.04
chr6,6p22,15200000,30500000,349,8.47,400,9.71,183,4.44,43,1.04
chr6,6p21,30500000,46200000,354,8.59,400,9.71,182,4.42,40,0.97
chr6,6p12,46200000,57200000,356,8.64,400,9.71,180,4.37,41,0.99
chr6,6p11,57200000,59800000,357,8.66,400,9.71,205,4.97,47,1.14
chr6,6q11,59800000,62700000,356,8.64,400,9.71,207,5.02,47,1.14
chr6,6q12,62700000,69200000,328,7.96,398,9.66,220,5.34,53,1.29
chr6,6q13,69200000,75200000,327,7.93,393,9.54,224,5.44,55,1.33
chr6,6q14,75200000,87300000,319,7.74,387,9.39,244,5.92,61,1.48
chr6,6q15,87300000,92500000,319,7.74,383,9.29,256,6.21,63,1.53
chr6,6q16,92500000,105000000,312,7.57,380,9.22,296,7.18,70,1.7
chr6,6q21,105000000,114200000,314,7.62,375,9.1,301,7.3,73,1.77
chr6,6q22,114200000,130000000,298,7.23,364,8.83,320,7.77,77,1.87
chr6,6q23,130000000,138300000,295,7.16,366,8.88,325,7.89,87,2.11
chr6,6q24,138300000,148500000,289,7.01,364,8.83,336,8.15,106,2.57
chr6,6q25,148500000,160600000,287,6.96,361,8.76,328,7.96,114,2.77
chr6,6q26,160600000,164100000,284,6.89,362,8.78,341,8.27,115,2.79
chr6,6q27,164100000,170805979,283,6.87,361,8.76,337,8.18,114,2.77
chr7,7p22,0,7200000,572,13.88,796,19.32,125,3.03,15,0.36
chr7,7p21,7200000,20900000,576,13.98,794,19.27,125,3.03,16,0.39
chr7,7p15,20900000,28800000,585,14.2,794,19.27,113,2.74,11,0.27
chr7,7p14,28800000,43300000,586,14.22,793,19.24,113,2.74,11,0.27
chr7,7p13,43300000,45400000,593,14.39,793,19.24,112,2.72,9,0.22
chr7,7p12,45400000,53900000,594,14.41,794,19.27,110,2.67,9,0.22
chr7,7p11,53900000,60100000,610,14.8,795,19.29,123,2.98,9,0.22
chr7,7q11,60100000,77900000,611,14.83,798,19.36,122,2.96,11,0.27
chr7,7q21,77900000,98400000,596,14.46,795,19.29,124,3.01,14,0.34
chr7,7q22,98400000,107800000,590,14.32,794,19.27,132,3.2,15,0.36
chr7,7q31,107800000,127500000,583,14.15,788,19.12,148,3.59,18,0.44
chr7,7q32,127500000,132900000,582,14.12,784,19.02,149,3.62,18,0.44
chr7,7q33,132900000,138500000,576,13.98,774,18.78,149,3.62,18,0.44
chr7,7q34,138500000,143400000,575,13.95,773,18.76,149,3.62,17,0.41
chr7,7q35,143400000,148200000,575,13.95,771,18.71,159,3.86,19,0.46
chr7,7q36,148200000,159345973,574,13.93,771,18.71,159,3.86,18,0.44
chr8,8p23,0,12800000,271,6.58,421,10.22,367,8.91,95,2.31
chr8,8p22,12800000,19200000,276,6.7,422,10.24,368,8.93,95,2.31
chr8,8p21,19200000,29000000,292,7.09,423,10.26,362,8.78,89,2.16
chr8,8p12,29000000,36700000,299,7.26,423,10.26,352,8.54,85,2.06
chr8,8p11,36700000,45200000,385,9.34,472,11.45,345,8.37,78,1.89
chr8,8q11,45200000,54600000,389,9.44,472,11.45,338,8.2,76,1.84
chr8,8q12,54600000,65100000,397,9.63,469,11.38,241,5.85,48,1.16
chr8,8q13,65100000,72000000,397,9.63,469,11.38,242,5.87,48,1.16
chr8,8q21,72000000,92300000,396,9.61,471,11.43,244,5.92,45,1.09
chr8,8q22,92300000,105100000,394,9.56,472,11.45,239,5.8,47,1.14
chr8,8q23,105100000,116700000,393,9.54,469,11.38,248,6.02,51,1.24
chr8,8q24,116700000,145138636,393,9.54,469,11.38,248,6.02,51,1.24
chr9,9p24,0,9000000,263,6.38,401,9.73,264,6.41,69,1.67
chr9,9p23,9000000,14200000,264,6.41,402,9.75,264,6.41,69,1.67
chr9,9p22,14200000,19900000,274,6.65,406,9.85,259,6.28,67,1.63
chr9,9p21,19900000,33200000,277,6.72,408,9.9,258,6.26,64,1.55
chr9,9p13,33200000,39000000,285,6.92,413,10.02,261,6.33,50,1.21
chr9,9p12,39000000,40000000,288,6.99,412,10.0,244,5.92,47,1.14
chr9,9p11,40000000,43000000,304,7.38,423,10.26,230,5.58,40,0.97
chr9,9q11,43000000,45500000,306,7.43,423,10.26,230,5.58,40,0.97
chr9,9q12,45500000,61500000,308,7.47,419,10.17,210,5.1,37,0.9
chr9,9q13,61500000,65000000,309,7.5,417,10.12,215,5.22,37,0.9
chr9,9q21,65000000,87800000,308,7.47,419,10.17,224,5.44,37,0.9
chr9,9q22,87800000,99800000,307,7.45,420,10.19,227,5.51,38,0.92
chr9,9q31,99800000,112100000,305,7.4,420,10.19,229,5.56,39,0.95
chr9,9q32,112100000,114900000,304,7.38,420,10.19,228,5.53,40,0.97
chr9,9q33,114900000,127500000,301,7.3,420,10.19,231,5.61,51,1.24
chr9,9q34,127500000,138394717,301,7.3,420,10.19,231,5.61,51,1.24
chr10,10p15,0,6600000,289,7.01,466,11.31,210,5.1,34,0.83
chr10,10p14,6600000,12200000,289,7.01,466,11.31,210,5.1,34,0.83
chr10,10p13,12200000,17300000,292,7.09,471,11.43,200,4.85,30,0.73
chr10,10p12,17300000,29300000,297,7.21,470,11.4,201,4.88,29,0.7
chr10,10p11,29300000,39800000,313,7.6,478,11.6,192,4.66,29,0.7
chr10,10q11,39800000,51100000,314,7.62,478,11.6,187,4.54,30,0.73
chr10,10q21,51100000,68800000,315,7.64,477,11.57,180,4.37,30,0.73
chr10,10q22,68800000,80300000,315,7.64,477,11.57,186,4.51,32,0.78
