Chromosome,Cytoband,Amplifications,Gains,Homozygous_Deletions,Heterozygous_Deletions,Normal_Diploid
chr1,1p11,91,33,0,22,371
chr1,1p12,93,34,0,22,368
chr1,1p13,98,39,0,21,359
chr1,1p21,98,56,0,26,337
chr1,1p22,88,43,0,25,361
chr1,1p31,158,68,0,20,271
chr1,1p32,95,43,0,26,353
chr1,1p33,84,37,0,29,367
chr1,1p34,88,38,0,28,363
chr1,1p35,81,42,0,35,359
chr1,1p36,96,54,0,34,333
chr1,1q11,61,20,0,9,320
chr1,1q12,61,20,0,9,320
chr1,1q21,116,65,0,7,329
chr1,1q22,103,50,0,7,357
chr1,1q23,111,62,0,7,337
chr1,1q24,109,57,0,7,344
chr1,1q25,125,64,0,7,321
chr1,1q31,146,56,0,6,309
chr1,1q32,120,63,0,6,328
chr1,1q41,136,62,0,9,310
chr1,1q42,114,52,0,13,338
chr1,1q43,125,61,0,13,318
chr1,1q44,103,54,0,13,347
chr10,10p11,100,45,0,10,362
chr10,10p12,135,53,0,11,318
chr10,10p13,91,46,0,13,367
chr10,10p14,116,39,0,15,347
chr10,10p15,95,46,0,17,359
chr10,10q11,142,58,0,11,306
chr10,10q21,97,50,0,23,347
chr10,10q22,108,57,0,24,328
chr10,10q23,124,46,0,24,323
chr10,10q24,85,40,0,37,355
chr10,10q25,97,49,0,37,334
chr10,10q26,100,55,0,33,329
chr11,11p11,119,46,0,2,350
chr11,11p12,123,39,0,3,352
chr11,11p13,116,29,0,3,369
chr11,11p14,122,33,0,3,359
chr11,11p15,133,43,0,3,338
chr11,11q11,111,41,0,4,361
chr11,11q12,126,43,0,2,346
chr11,11q13,138,48,0,4,327
chr11,11q14,137,60,0,2,318
chr11,11q21,115,34,0,7,361
chr11,11q22,127,52,0,5,333
chr11,11q23,131,40,0,7,339
chr11,11q24,124,32,0,6,355
chr11,11q25,114,32,0,7,364
chr12,12p11,218,58,0,1,240
chr12,12p12,142,56,0,1,318
chr12,12p13,148,68,0,2,299
chr12,12q11,138,57,0,1,321
chr12,12q12,133,61,0,1,322
chr12,12q13,194,47,0,1,275
chr12,12q14,144,53,0,1,319
chr12,12q15,134,59,0,1,323
chr12,12q21,138,63,0,1,315
chr12,12q22,129,49,0,3,336
chr12,12q23,142,53,0,3,319
chr12,12q24,156,73,0,2,286
chr13,13q11,85,45,0,17,370
chr13,13q12,102,52,0,14,349
