Chromosome,Cytoband,Amplifications,Gains,Homozygous_Del,Heterozygous_Del,Normal_Diploid
chr1,1p11,91,33,0,22,375
chr1,1p12,93,34,0,22,372
chr1,1p13,99,39,0,21,362
chr1,1p21,99,56,0,26,340
chr1,1p22,88,43,0,25,365
chr1,1p31,158,68,0,20,275
chr1,1p32,96,43,0,26,356
chr1,1p33,84,37,0,29,371
chr1,1p34,88,39,0,28,366
chr1,1p35,81,42,0,35,363
chr1,1p36,96,54,0,34,337
chr1,1q11,61,20,0,9,323
chr1,1q12,61,20,0,9,323
chr1,1q21,117,65,0,7,332
chr1,1q22,103,50,0,7,361
chr1,1q23,111,62,0,7,341
chr1,1q24,109,57,0,7,348
chr1,1q25,126,64,0,7,324
chr1,1q31,147,56,0,6,312
chr1,1q32,120,63,0,6,332
chr1,1q41,136,62,0,9,314
chr1,1q42,114,52,0,13,342
chr1,1q43,126,61,0,13,321
chr1,1q44,103,54,0,13,351
chr10,10p11,100,45,0,10,366
chr10,10p12,136,53,0,11,321
chr10,10p13,92,46,0,13,370
chr10,10p14,117,39,0,15,350
chr10,10p15,95,47,0,17,362
chr10,10q11,143,58,0,11,309
chr10,10q21,98,50,0,23,350
chr10,10q22,108,57,0,24,332
chr10,10q23,126,46,0,24,325
chr10,10q24,85,40,0,37,359
chr10,10q25,98,49,0,37,337
chr10,10q26,100,55,0,33,333
chr11,11p11,119,46,0,2,354
chr11,11p12,123,39,0,3,356
chr11,11p13,116,29,0,3,373
chr11,11p14,122,33,0,3,363
chr11,11p15,134,43,0,3,341
chr11,11q11,111,41,0,4,365
chr11,11q12,126,43,0,2,350
chr11,11q13,138,48,0,4,331
chr11,11q14,138,60,0,2,321
chr11,11q21,116,34,0,7,364
chr11,11q22,128,53,0,5,335
chr11,11q23,131,40,0,7,343
chr11,11q24,125,32,0,6,358
chr11,11q25,114,32,0,7,368
chr12,12p11,219,58,0,1,243
chr12,12p12,142,56,0,1,322
chr12,12p13,148,69,0,2,302
chr12,12q11,138,57,0,1,325
chr12,12q12,134,61,0,1,325
chr12,12q13,195,47,0,1,278
chr12,12q14,146,53,0,1,321
chr12,12q15,134,59,0,1,327
chr12,12q21,140,63,0,1,317
chr12,12q22,129,49,0,3,340
chr12,12q23,142,53,0,3,323
chr12,12q24,157,74,0,2,288
chr13,13q11,85,45,0,17,374
chr13,13q12,104,52,0,14,351
chr13,13q13,82,40,0,19,380
chr13,13q14,90,60,0,16,355
chr13,13q21,94,51,0,12,364
chr13,13q22,87,40,0,14,380
chr13,13q31,113,58,0,12,338
chr13,13q32,91,50,0,13,367
chr13,13q33,101,45,0,9,366
chr13,13q34,86,43,0,10,382
chr14,14q11,108,62,0,83,268
chr14,14q12,62,29,0,98,332
chr14,14q13,65,27,0,113,316
chr14,14q21,76,37,0,102,306
chr14,14q22,54,33,0,116,318
chr14,14q23,54,30,0,123,314
chr14,14q24,54,38,0,117,312
chr14,14q31,51,35,0,117,318
chr14,14q32,183,53,0,70,215
chr15,15q11,157,56,0,7,301
chr15,15q12,104,38,0,8,371
chr15,15q13,109,36,0,7,369
chr15,15q14,113,33,0,6,369
chr15,15q15,99,26,0,13,383
chr15,15q21,113,37,0,8,363
chr15,15q22,107,35,0,7,372
chr15,15q23,127,42,0,4,348
chr15,15q24,116,35,0,6,364
chr15,15q25,106,33,0,5,377
chr15,15q26,108,34,0,5,374
chr16,16p11,142,51,0,1,327
chr16,16p12,131,58,0,0,332
chr16,16p13,178,70,0,0,273
chr16,16q11,115,61,0,13,332
