CHROMOSOME,CYTOBAND,AMPLIFICATION,GAIN,HOMOZYGOUS_DELETION,HETEROZYGOUS_DELETION,NORMAL
chr1,1p11,0,5,0,4,153
chr1,1p12,0,5,0,10,169
chr1,1p13,0,1,13,15,191
chr1,1p21,1,2,9,11,188
chr1,1p22,1,1,10,14,181
chr1,1p31,2,2,20,26,229
chr1,1p32,1,5,19,17,190
chr1,1p33,0,4,5,12,161
chr1,1p34,1,3,9,18,181
chr1,1p35,2,1,7,15,171
chr1,1p36,2,4,26,41,222
chr1,1q11,0,5,0,4,153
chr1,1q12,0,5,0,4,153
chr1,1q21,1,18,5,6,166
chr1,1q22,0,13,2,6,157
chr1,1q23,1,16,7,6,175
chr1,1q24,1,17,7,7,170
chr1,1q25,5,15,15,9,187
chr1,1q31,3,14,11,15,185
chr1,1q32,2,20,23,11,192
chr1,1q41,1,15,17,4,169
chr1,1q42,4,11,21,6,188
chr1,1q43,2,9,12,9,195
chr1,1q44,0,9,11,4,189
chr10,10p11,1,0,13,13,148
chr10,10p12,1,0,25,13,144
chr10,10p13,3,6,6,7,135
chr10,10p14,4,4,10,6,128
chr10,10p15,5,3,12,11,148
chr10,10q11,1,0,8,10,134
chr10,10q21,4,0,20,16,153
chr10,10q22,0,1,10,16,129
chr10,10q23,7,1,16,27,141
chr10,10q24,1,2,13,11,129
chr10,10q25,3,2,21,21,156
chr10,10q26,7,5,38,19,166
chr11,11p11,0,6,8,4,160
chr11,11p12,0,7,8,2,148
chr11,11p13,1,8,11,5,148
chr11,11p14,2,7,11,3,154
chr11,11p15,5,14,35,10,215
chr11,11q11,0,3,0,2,142
chr11,11q12,2,7,12,6,170
chr11,11q13,4,13,11,3,175
chr11,11q14,3,10,23,6,209
chr11,11q21,1,9,7,5,172
chr11,11q22,5,8,22,6,194
chr11,11q23,2,10,18,5,176
chr11,11q24,0,11,22,4,173
chr11,11q25,1,5,6,3,136
chr12,12p11,2,23,15,2,138
chr12,12p12,2,20,17,5,139
chr12,12p13,2,20,21,5,152
chr12,12q11,0,13,0,0,120
chr12,12q12,3,18,7,1,135
chr12,12q13,3,25,14,2,151
chr12,12q14,1,23,14,0,126
chr12,12q15,0,21,2,0,112
chr12,12q21,3,22,23,3,155
chr12,12q22,0,14,3,1,118
chr12,12q23,1,21,24,3,166
chr12,12q24,5,34,30,6,186
chr13,13q11,0,2,0,6,94
chr13,13q12,4,5,14,16,121
chr13,13q13,1,8,19,12,113
chr13,13q14,3,9,21,16,125
chr13,13q21,1,7,12,13,139
chr13,13q22,0,6,7,12,120
chr13,13q31,5,9,26,22,142
chr13,13q32,2,7,4,10,134
chr13,13q33,0,5,16,11,148
chr13,13q34,0,3,7,10,126
chr14,14q11,0,7,4,34,99
chr14,14q12,2,5,11,35,114
chr14,14q13,0,4,5,25,97
chr14,14q21,1,7,15,33,124
chr14,14q22,1,10,11,30,116
chr14,14q23,3,8,15,27,117
chr14,14q24,6,14,23,33,132
chr14,14q31,1,8,15,37,128
chr14,14q32,6,12,26,52,148
chr15,15q11,0,3,2,3,107
chr15,15q12,1,3,7,4,111
chr15,15q13,2,6,2,4,108
chr15,15q14,1,7,15,9,131
chr15,15q15,0,7,3,6,117
chr15,15q21,2,8,25,9,150
chr15,15q22,1,10,19,8,129
chr15,15q23,1,10,8,4,120
chr15,15q24,2,6,7,4,116
chr15,15q25,1,9,12,3,127
chr15,15q26,4,7,26,9,141
chr16,16p11,0,16,0,2,110
chr16,16p12,2,21,9,2,126
chr16,16p13,7,31,29,4,164
chr16,16q11,0,11,1,2,103
chr16,16q12,3,15,13,4,120
chr16,16q13,0,9,0,3,111
chr16,16q21,0,22,13,5,136
chr16,16q22,2,20,12,4,120
chr16,16q23,5,23,29,8,168
chr16,16q24,1,22,12,4,132
chr17,17p11,1,3,5,12,118
chr17,17p12,0,4,10,11,121
chr17,17p13,1,8,24,19,143
chr17,17q11,0,3,10,8,118
chr17,17q12,0,7,6,6,119
chr17,17q21,0,11,10,6,135
chr17,17q22,1,6,12,8,115
chr17,17q23,1,8,5,6,113
chr17,17q24,1,12,19,9,135
chr17,17q25,4,14,19,11,134
chr18,18p11,3,9,16,8,133
chr18,18q11,1,7,6,6,119
chr18,18q12,5,6,28,13,155
chr18,18q21,2,4,20,9,148
chr18,18q22,1,3,12,8,124
chr18,18q23,1,3,2,9,103
chr19,19p11,0,7,0,0,74
chr19,19p12,0,11,5,2,88
chr19,19p13,2,14,20,7,130
chr19,19q11,0,7,1,0,80
chr19,19q12,1,11,15,1,99
chr19,19q13,5,26,31,10,139
chr2,2p11,0,10,2,6,145
chr2,2p12,1,9,8,7,148
chr2,2p13,0,9,10,6,146
chr2,2p14,1,9,3,8,142
chr2,2p15,0,9,1,6,131
chr2,2p16,1,12,20,12,162
chr2,2p21,1,12,13,6,140
chr2,2p22,5,11,9,8,137
chr2,2p23,1,10,6,11,133
chr2,2p24,2,11,15,12,144
chr2,2p25,5,12,21,14,145
chr2,2q11,2,10,2,3,142
chr2,2q12,2,12,8,6,145
chr2,2q13,0,8,5,4,141
chr2,2q14,1,14,12,9,164
chr2,2q21,0,11,4,9,156
chr2,2q22,4,12,9,12,165
chr2,2q23,1,14,6,10,146
chr2,2q24,2,17,13,11,159
chr2,2q31,2,15,10,11,163
chr2,2q32,2,17,11,12,158
chr2,2q33,4,11,9,17,158
chr2,2q34,0,10,9,18,144
chr2,2q35,1,19,9,23,161
chr2,2q36,4,14,9,19,159
chr2,2q37,1,13,14,18,176
chr20,20p11,2,22,8,5,138
chr20,20p12,1,24,21,6,143
chr20,20p13,0,18,12,2,118
chr20,20q11,3,29,9,1,138
chr20,20q12,0,17,7,1,119
chr20,20q13,7,45,37,1,155
chr21,21q11,1,10,2,8,86
chr21,21q21,2,13,32,44,160
chr21,21q22,5,15,40,44,154
chr22,22q11,1,5,7,3,82
chr22,22q12,3,8,20,11,131
chr22,22q13,8,12,32,9,124
chr3,3p11,1,5,1,56,153
chr3,3p12,1,5,26,103,168
chr3,3p13,1,5,7,89,115
chr3,3p14,2,7,38,142,152
chr3,3p21,0,3,7,125,88
chr3,3p22,1,3,19,113,89
chr3,3p23,0,2,4,99,74
chr3,3p24,2,9,36,130,107
chr3,3p25,0,7,30,112,91
chr3,3p26,0,8,11,107,90
chr3,3q11,0,12,2,48,161
chr3,3q12,2,12,2,34,156
chr3,3q13,2,19,26,54,202
chr3,3q21,0,15,11,36,182
chr3,3q22,1,19,12,30,176
chr3,3q23,0,21,1,17,165
chr3,3q24,0,21,9,16,172
chr3,3q25,1,19,18,13,187
chr3,3q26,5,30,25,16,208
chr3,3q27,0,18,11,10,172
chr3,3q28,0,18,6,9,169
chr3,3q29,0,17,6,9,172
chr4,4p11,0,0,0,6,147
chr4,4p12,0,0,3,6,154
chr4,4p13,1,2,5,5,161
chr4,4p14,1,8,10,6,166
chr4,4p15,4,7,31,20,202
chr4,4p16,2,8,13,12,167
chr4,4q11,0,0,0,6,147
chr4,4q12,5,2,7,9,171
chr4,4q13,4,9,22,15,177
chr4,4q21,1,6,17,7,160
chr4,4q22,2,3,11,7,159
chr4,4q23,0,2,2,6,143
chr4,4q24,1,2,6,11,151
chr4,4q25,1,2,6,11,151
chr4,4q26,0,1,8,11,138
chr4,4q27,0,1,4,8,133
chr4,4q28,2,5,17,9,164
chr4,4q31,2,8,21,13,168
chr4,4q32,4,5,27,15,174
chr4,4q33,0,2,2,10,142
chr4,4q34,0,2,16,16,168
chr4,4q35,0,4,9,12,162
chr5,5p11,0,28,0,0,126
chr5,5p12,0,31,1,0,129
chr5,5p13,2,41,23,6,157
chr5,5p14,2,38,9,5,133
chr5,5p15,5,48,22,11,163
chr5,5q11,2,43,10,4,143
chr5,5q12,0,39,3,4,135
chr5,5q13,2,39,10,4,143
chr5,5q14,1,74,15,6,167
chr5,5q15,1,68,4,1,140
chr5,5q21,2,81,4,4,130
chr5,5q22,0,80,7,4,123
chr5,5q23,3,112,15,8,141
chr5,5q31,1,106,12,7,115
chr5,5q32,0,80,8,2,97
chr5,5q33,3,86,12,3,111
chr5,5q34,1,85,5,3,102
chr5,5q35,2,93,14,4,116
chr6,6p11,0,0,0,12,147
chr6,6p12,8,14,14,19,185
chr6,6p21,12,21,19,27,183
chr6,6p22,2,5,20,20,173
chr6,6p23,0,0,3,11,134
chr6,6p24,1,1,12,18,154
chr6,6p25,2,1,18,18,151
chr6,6q11,0,1,0,15,148
chr6,6q12,4,2,10,22,168
chr6,6q13,0,1,9,24,156
chr6,6q14,1,2,14,26,159
chr6,6q15,0,0,2,28,152
chr6,6q16,1,1,13,36,161
chr6,6q21,2,3,11,30,153
chr6,6q22,2,0,18,31,155
chr6,6q23,2,0,15,38,170
chr6,6q24,2,0,10,36,152
chr6,6q25,6,0,34,36,186
chr6,6q26,0,0,5,31,145
chr6,6q27,2,3,9,34,152
