Chromosome,Cytoband,Amplifications,Gains,Homozygous_Deletions,Heterozygous_Deletions,Normal_Copy_States
chr1,1p11,95,37,0,31,414
chr1,1p12,108,40,6,45,449
chr1,1p13,164,72,35,92,546
chr1,1p21,161,78,26,59,540
chr1,1p22,121,58,9,72,507
chr1,1p31,302,129,18,102,694
chr1,1p32,127,61,4,58,507
chr1,1p33,95,46,4,50,439
chr1,1p34,123,55,6,60,489
chr1,1p35,93,49,5,75,445
chr1,1p36,156,95,44,126,583
chr1,1q11,64,23,0,16,355
chr1,1q12,64,23,0,16,355
chr1,1q21,186,95,154,31,563
chr1,1q22,111,56,0,14,402
chr1,1q23,153,84,5,22,485
chr1,1q24,150,80,9,35,487
chr1,1q25,204,96,20,31,565
chr1,1q31,246,104,24,52,573
chr1,1q32,200,97,8,49,545
chr1,1q41,212,94,7,31,525
chr1,1q42,181,82,12,55,530
chr1,1q43,180,73,0,29,486
chr1,1q44,130,66,9,23,441
chr10,10p11,126,59,5,36,488
chr10,10p12,183,80,12,38,575
chr10,10p13,118,55,7,34,478
chr10,10p14,169,51,8,44,505
chr10,10p15,152,59,6,44,518
chr10,10q11,211,104,28,70,604
chr10,10q21,186,86,83,98,668
chr10,10q22,164,82,1,68,576
chr10,10q23,186,97,20,90,636
chr10,10q24,108,55,3,56,489
chr10,10q25,168,79,11,78,576
chr10,10q26,156,94,34,111,581
chr11,11p11,176,65,14,28,516
chr11,11p12,168,49,3,15,502
chr11,11p13,168,48,6,39,516
chr11,11p14,163,40,2,11,494
chr11,11p15,248,79,94,49,701
chr11,11q11,126,48,25,12,441
chr11,11q12,186,64,7,24,522
chr11,11q13,210,75,34,69,612
chr11,11q14,253,96,16,58,655
chr11,11q21,155,43,3,14,471
chr11,11q22,202,69,9,37,556
chr11,11q23,228,68,20,65,603
chr11,11q24,181,53,20,25,522
chr11,11q25,145,45,2,17,477
chr12,12p11,362,132,20,13,549
chr12,12p12,226,84,3,7,439
chr12,12p13,264,116,95,56,602
chr12,12q11,147,67,0,1,365
chr12,12q12,178,83,1,5,431
chr12,12q13,295,109,12,36,547
chr12,12q14,193,72,3,5,442
chr12,12q15,161,78,3,14,441
chr12,12q21,216,109,10,30,561
chr12,12q22,147,63,1,14,421
chr12,12q23,191,82,17,31,506
chr12,12q24,321,127,11,38,574
chr13,13q11,91,51,0,24,419
chr13,13q12,155,75,5,40,539
chr13,13q13,117,54,45,47,503
chr13,13q14,157,84,13,57,555
chr13,13q21,146,78,44,63,581
chr13,13q22,111,55,7,31,479
