2025-01-21 05:57:45 - openai._base_client - INFO - Retrying request to /chat/completions in 0.470548 seconds
2025-01-21 05:58:58 - httpx - INFO - HTTP Request: POST https://sfc-ml-sweden.openai.azure.com/openai/deployments/o1-preview/chat/completions?api-version=2024-02-15-preview "HTTP/1.1 200 OK"
2025-01-21 05:58:58 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 05:58:58 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 05:58:58 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 05:59:00 - snowflake.connector.cursor - INFO - Number of results in first chunk: 33
2025-01-21 05:59:00 - snowflake.connector.connection - INFO - closed
2025-01-21 05:59:00 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 05:59:00 - root - INFO - SQL:
SELECT DISTINCT "project_short_name"
   FROM "TCGA_MITELMAN"."TCGA_VERSIONED"."COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23"
   LIMIT 100;
Results:
project_short_name
TCGA-OV
TCGA-TGCT
TCGA-GBM
TCGA-THCA
TCGA-STAD
TCGA-THYM
TCGA-KICH
TCGA-LGG
TCGA-COAD
TCGA-CESC
TCGA-LUAD
TCGA-SARC
TCGA-LIHC
TCGA-KIRP
TCGA-KIRC
TCGA-READ
TCGA-PCPG
TCGA-DLBC
TCGA-ACC
TCGA-HNSC
TCGA-ESCA
TCGA-LAML
TCGA-SKCM
TCGA-UCS
TCGA-UVM
TCGA-CHOL
TCGA-LUSC
TCGA-PAAD
TCGA-MESO
TCGA-BLCA
TCGA-BRCA
TCGA-UCEC
TCGA-PRAD

2025-01-21 05:59:00 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 05:59:00 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 05:59:00 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 05:59:02 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-21 05:59:02 - snowflake.connector.connection - INFO - closed
2025-01-21 05:59:02 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 05:59:02 - root - INFO - SQL:
SELECT "chromosome", "start_pos", "end_pos", "copy_number"
   FROM "TCGA_MITELMAN"."TCGA_VERSIONED"."COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23"
   WHERE "project_short_name" = 'TCGA-KIRC'
   LIMIT 100;
Results:
chromosome,start_pos,end_pos,copy_number
chr15,29353269,101928837,4
chr5,169116643,181363319,6
chr11,124251506,124264372,3
chr3,153766332,159936465,2
chr19,7083618,7103970,0
chr15,57532188,57587971,3
chr12,51460,63539183,2
chr1,105476614,105479753,0
chr5,91123696,116767251,2
chr8,133718622,145072769,2
chr12,80032217,128150684,1
chr5,85154909,181363319,2
chr9,133753594,138200944,1
chr3,134795300,136133548,1
chr8,133659641,133714521,3
chr1,232006875,232041556,4
chr22,16392123,50796027,3
chr18,48133,6992530,2
chr7,43259,36073638,2
chr20,42774058,42805822,3
chr8,32225889,32239460,4
chr10,133376758,133654968,1
chr8,61243491,117175587,2
chr6,78317642,103286950,2
chr6,70922353,70957847,0
chr5,15532,76225894,2
chr20,59598551,59697997,3
chr1,152613802,196873141,2
chr15,19811075,71348647,2
chr12,70773802,133201603,2
chr11,44699773,74537840,2
chr3,191237309,191269278,1
chrX,105981350,109730110,2
chr20,80664,44297809,2
chr3,96324279,140220218,2
chr12,69189254,133201603,2
chr21,23733672,24180833,2
chr4,37759083,57053426,2
chr14,18239283,22375032,2
chr19,41686928,41757812,1
chr3,191270102,198169247,2
chr3,20930,53724886,1
chr14,22375173,22394721,1
chr7,107896396,124455847,2
chr20,80664,1995047,2
chr8,39644678,39647715,3
chr1,72850233,73799279,3
chrX,109771034,122230062,2
chr16,7093878,7113261,4
chr5,15532,61259437,2
chrX,105985683,109764185,2
chr1,11419653,12850744,3
chr5,91170479,105287701,3
chr1,152582700,152613802,0
chr1,73148843,80911886,2
chr22,34946665,45427628,2
chr14,105544971,105653302,2
chr15,19811075,101928837,2
chr3,7841139,7850305,0
chr14,18239283,22114075,1
chr8,81254,46007651,2
chr11,44352085,44410590,1
chr1,73178987,152582700,2
chr4,68929,68478894,2
chr19,7440213,51560598,2
chrX,79960063,155699647,1
chr17,73629781,83091923,2
chr13,105158266,114342922,2
chr1,153200233,153212541,1
chr21,27448713,46677045,2
chr12,7994139,63539183,2
chr15,71357773,101928837,2
chr6,41278735,41623516,2
chr4,68929,11501717,2
chrX,43378982,79874088,1
chr1,198100229,234924037,2
chr4,47558146,138614560,2
chr6,60352984,60889330,5
chr4,47536343,47556137,3
chr19,90910,7398853,2
chr15,19811075,23417449,3
chr4,138298092,138314368,4
chr6,53466346,54614270,3
chr15,37150338,101928837,2
chr6,46090715,46981810,9
chr6,63073343,66081854,1
chr6,27890643,28088674,1
chrX,1479705,1731702,3
chr6,61928588,62431426,1
chr18,43502627,43625843,0
